BOS;BAG;BRA;RSS
0,134615385;0,086538462;0,206730769;0,25
0,185096154;0,096153846;0,290865385;0,252403846
0,079326923;0,069711538;0,153846154;0,199519231
0,177884615;0,103365385;0,266826923;0,209134615
0,149038462;0,127403846;0,266826923;0,211538462
0,194711538;0,122596154;0,283653846;0,233173077
0,149038462;0,125;0,302884615;0,209134615
0,180288462;0,117788462;0,266826923;0,199519231
0,168269231;0,115384615;0,254807692;0,1875
0,163461538;0,115384615;0,300480769;0,245192308
0,139423077;0,122596154;0,266826923;0,216346154
0,189903846;0,100961538;0,295673077;0,221153846
0,170673077;0,112980769;0,257211538;0,216346154
0,175480769;0,096153846;0,283653846;0,269230769
0,151442308;0,096153846;0,269230769;0,225961538
0,182692308;0,09375;0,28125;0,206730769
0,151442308;0,096153846;0,274038462;0,225961538
0,175480769;0,115384615;0,302884615;0,245192308
0,125;0,110576923;0,274038462;0,199519231
0,175480769;0,100961538;0,317307692;0,254807692
0,170673077;0,100961538;0,274038462;0,213942308
0,173076923;0,110576923;0,276442308;0,221153846
0,141826923;0,110576923;0,290865385;0,225961538
0,163461538;0,112980769;0,293269231;0,245192308
0,129807692;0,098557692;0,264423077;0,233173077
0,199519231;0,103365385;0,341346154;0,225961538
0,127403846;0,103365385;0,302884615;0,206730769
0,201923077;0,100961538;0,254807692;0,221153846
0,151442308;0,108173077;0,293269231;0,197115385
0,21875;0,105769231;0,305288462;0,230769231
0,158653846;0,100961538;0,262019231;0,209134615
0,165865385;0,100961538;0,295673077;0,264423077
0,146634615;0,100961538;0,295673077;0,194711538
0,201923077;0,125;0,290865385;0,221153846
0,146634615;0,091346154;0,317307692;0,228365385
0,189903846;0,103365385;0,271634615;0,237980769
0,185096154;0,096153846;0,290865385;0,252403846
0,163461538;0,096153846;0,276442308;0,199519231
0,127403846;0,076923077;0,206730769;0,235576923
0,105769231;0,117788462;0,189903846;0,1875
0,170673077;0,103365385;0,254807692;0,170673077
0,100961538;0,091346154;0,199519231;0,173076923
0,158653846;0,112980769;0,209134615;0,216346154
0,115384615;0,098557692;0,199519231;0,165865385
0,158653846;0,096153846;0,209134615;0,199519231
0,09375;0,103365385;0,146634615;0,158653846
0,189903846;0,105769231;0,230769231;0,213942308
0,117788462;0,122596154;0,161057692;0,175480769
0,146634615;0,088942308;0,262019231;0,247596154
0,098557692;0,081730769;0,254807692;0,15625
0,163461538;0,09375;0,237980769;0,185096154
0,105769231;0,084134615;0,168269231;0,192307692
0,163461538;0,096153846;0,283653846;0,21875
0,120192308;0,098557692;0,194711538;0,206730769
0,122596154;0,112980769;0,247596154;0,201923077
0,115384615;0,09375;0,213942308;0,221153846
0,170673077;0,096153846;0,209134615;0,192307692
0,134615385;0,110576923;0,225961538;0,216346154
0,151442308;0,127403846;0,233173077;0,173076923
0,112980769;0,098557692;0,163461538;0,1875
0,149038462;0,117788462;0,276442308;0,1875
0,122596154;0,096153846;0,233173077;0,168269231
0,177884615;0,096153846;0,235576923;0,189903846
0,120192308;0,086538462;0,254807692;0,201923077
0,185096154;0,105769231;0,211538462;0,21875
0,088942308;0,103365385;0,192307692;0,216346154
0,185096154;0,076923077;0,28125;0,242788462
0,103365385;0,098557692;0,209134615;0,201923077
0,161057692;0,098557692;0,230769231;0,213942308
0,144230769;0,098557692;0,235576923;0,165865385
0,141826923;0,091346154;0,185096154;0,237980769
0,079326923;0,069711538;0,153846154;0,199519231
0,163461538;0,096153846;0,276442308;0,199519231
